Date,Ticker,AdjClose
2020-06-11,VTI,146.333
2020-06-12,VTI,148.355
2020-06-15,VTI,149.952
2020-06-16,VTI,152.838
2020-06-17,VTI,152.085
2020-06-18,VTI,152.214
2020-06-19,VTI,151.36
2020-06-22,VTI,152.402
2020-06-23,VTI,153.007
2020-06-24,VTI,148.851
2020-06-25,VTI,150.656
2020-06-26,VTI,147.155
2020-06-29,VTI,149.298
2020-06-30,VTI,151.51
2020-07-01,VTI,152.392
2020-07-02,VTI,153.007
2020-07-06,VTI,155.407
2020-07-07,VTI,153.84
2020-07-08,VTI,155.099
2020-07-09,VTI,154.147
2020-07-10,VTI,155.794
2020-07-13,VTI,154.118
2020-07-14,VTI,156.121
2020-07-15,VTI,158.066
2020-07-16,VTI,157.381
2020-07-17,VTI,157.956
2020-07-20,VTI,159.166
2020-07-21,VTI,159.632
2020-07-22,VTI,160.476
2020-07-23,VTI,158.7
2020-07-24,VTI,157.48
2020-07-27,VTI,158.819
2020-07-28,VTI,157.668
2020-07-29,VTI,159.772
2020-07-30,VTI,159.404
2020-07-31,VTI,160.228
2020-08-03,VTI,161.606
2020-08-04,VTI,162.251
2020-08-05,VTI,163.441
2020-08-06,VTI,164.225
2020-08-07,VTI,164.353
2020-08-10,VTI,164.809
2020-08-11,VTI,163.501
2020-08-12,VTI,165.673
2020-08-13,VTI,165.553
2020-08-14,VTI,165.504
2020-08-17,VTI,166.218
2020-08-18,VTI,166.476
2020-08-19,VTI,165.811
2020-08-20,VTI,166.297
2020-08-21,VTI,166.714
2020-08-24,VTI,168.29
2020-08-25,VTI,168.866
2020-08-26,VTI,170.384
2020-08-27,VTI,170.79
2020-08-28,VTI,172.001
2020-08-31,VTI,171.603
2020-09-01,VTI,173.121
2020-09-02,VTI,175.422
2020-09-03,VTI,169.352
2020-09-04,VTI,167.894
2020-09-08,VTI,163.193
2020-09-09,VTI,166.387
2020-09-10,VTI,163.649
2020-09-11,VTI,163.709
2020-09-14,VTI,166.268
2020-09-15,VTI,167.2
2020-09-16,VTI,166.664
2020-09-17,VTI,165.276
2020-09-18,VTI,163.679
2020-09-21,VTI,161.685
2020-09-22,VTI,163.312
2020-09-23,VTI,159.364
2020-09-24,VTI,159.712
2020-09-25,VTI,162.271
2020-09-28,VTI,165.207
2020-09-29,VTI,164.284
2020-09-30,VTI,165.524
2020-10-01,VTI,166.922
2020-10-02,VTI,165.603
2020-10-05,VTI,168.588
2020-10-06,VTI,166.516
2020-10-07,VTI,169.432
2020-10-08,VTI,170.899
2020-10-09,VTI,172.347
2020-10-12,VTI,174.896
2020-10-13,VTI,173.974
2020-10-14,VTI,172.813
2020-10-15,VTI,172.873
2020-10-16,VTI,172.555
2020-10-19,VTI,170.096
2020-10-20,VTI,170.681
2020-10-21,VTI,170.106
2020-10-22,VTI,171.306
2020-10-23,VTI,171.881
2020-10-26,VTI,168.757
2020-10-27,VTI,168.062
2020-10-28,VTI,162.509
2020-10-29,VTI,164.036
2020-10-30,VTI,162.301
2020-11-02,VTI,163.987
2020-11-03,VTI,167.13
2020-11-04,VTI,170.78
2020-11-05,VTI,174.311
2020-11-06,VTI,174.222
2020-11-09,VTI,176.304
2020-11-10,VTI,176.007
2020-11-11,VTI,177.426
2020-11-12,VTI,175.68
2020-11-13,VTI,178.17
2020-11-16,VTI,180.351
2020-11-17,VTI,179.935
2020-11-18,VTI,178.04
2020-11-19,VTI,179.032
2020-11-20,VTI,178.08
2020-11-23,VTI,179.548
2020-11-24,VTI,182.325
2020-11-25,VTI,182.255
2020-11-27,VTI,182.891
2020-11-30,VTI,181.453
2020-12-01,VTI,183.753
2020-12-02,VTI,183.912
2020-12-03,VTI,184.269
2020-12-04,VTI,186.134
2020-12-07,VTI,185.946
2020-12-08,VTI,186.728
2020-12-09,VTI,184.894
2020-12-10,VTI,185.172
2020-12-11,VTI,184.834
2020-12-14,VTI,184.299
2020-12-15,VTI,186.828
2020-12-16,VTI,187.096
2020-12-17,VTI,188.583
2020-12-18,VTI,188.038
2020-12-21,VTI,187.482
2020-12-22,VTI,187.522
2020-12-23,VTI,187.849
2020-12-24,VTI,188.167
2020-12-28,VTI,189.347
2020-12-29,VTI,188.573
2020-12-30,VTI,189.079
2020-12-31,VTI,189.933
2021-01-04,VTI,187.224
2021-01-05,VTI,188.762
2021-01-06,VTI,190.439
2021-01-07,VTI,193.493
2021-01-08,VTI,194.445
2021-01-11,VTI,193.265
2021-01-12,VTI,193.959
2021-01-13,VTI,194.178
2021-01-14,VTI,193.988
2021-01-15,VTI,192.313
2021-01-19,VTI,194.058
2021-01-20,VTI,196.498
2021-01-21,VTI,196.349
2021-01-22,VTI,196.032
2021-01-25,VTI,196.587
2021-01-26,VTI,195.883
2021-01-27,VTI,191.182
2021-01-28,VTI,192.68
2021-01-29,VTI,189.297
2021-02-01,VTI,192.531
2021-02-02,VTI,195.308
2021-02-03,VTI,195.596
2021-02-04,VTI,198.075
2021-02-05,VTI,199.175
2021-02-08,VTI,200.971
2021-02-09,VTI,201.051
2021-02-10,VTI,200.961
2021-02-11,VTI,201.447
2021-02-12,VTI,202.469
2021-02-16,VTI,202.112
2021-02-17,VTI,201.715
2021-02-18,VTI,200.535
2021-02-19,VTI,201.001
2021-02-22,VTI,199.077
2021-02-23,VTI,199.047
2021-02-24,VTI,201.298
2021-02-25,VTI,196.022
2021-02-26,VTI,195.258
2021-03-01,VTI,200.257
2021-03-02,VTI,198.393
2021-03-03,VTI,195.536
2021-03-04,VTI,192.422
2021-03-05,VTI,195.903
2021-03-08,VTI,194.95
2021-03-09,VTI,197.976
2021-03-10,VTI,199.375
2021-03-11,VTI,201.983
2021-03-12,VTI,202.39
2021-03-15,VTI,203.808
2021-03-16,VTI,202.974
2021-03-17,VTI,203.758
2021-03-18,VTI,200.049
2021-03-19,VTI,200.297
2021-03-22,VTI,201.398
2021-03-23,VTI,199.087
2021-03-24,VTI,197.44
2021-03-25,VTI,198.899
2021-03-26,VTI,202.152
2021-03-29,VTI,201.209
2021-03-30,VTI,201.15
2021-03-31,VTI,202.37
2021-04-01,VTI,204.918
2021-04-05,VTI,207.299
2021-04-06,VTI,207.379
2021-04-07,VTI,207.199
2021-04-08,VTI,208.399
2021-04-09,VTI,209.659
2021-04-12,VTI,209.719
2021-04-13,VTI,210.314
2021-04-14,VTI,209.838
2021-04-15,VTI,212.06
2021-04-16,VTI,212.606
2021-04-19,VTI,211.226
2021-04-20,VTI,209.273
2021-04-21,VTI,211.772
2021-04-22,VTI,210.126
2021-04-23,VTI,212.664
2021-04-26,VTI,213.448
2021-04-27,VTI,213.349
2021-04-28,VTI,213.32
2021-04-29,VTI,214.132
2021-04-30,VTI,212.556
2021-05-03,VTI,212.932
2021-05-04,VTI,211.346
2021-05-05,VTI,211.306
2021-05-06,VTI,212.368
2021-05-07,VTI,214.182
2021-05-10,VTI,211.653
2021-05-11,VTI,209.957
2021-05-12,VTI,205.226
2021-05-13,VTI,207.497
2021-05-14,VTI,211.048
2021-05-17,VTI,210.592
2021-05-18,VTI,208.925
2021-05-19,VTI,208.331
2021-05-20,VTI,210.602
2021-05-21,VTI,210.483
2021-05-24,VTI,212.596
2021-05-25,VTI,212.0
2021-05-26,VTI,212.774
2021-05-27,VTI,213.17
2021-05-28,VTI,213.538
2021-06-01,VTI,213.626
2021-06-02,VTI,213.914
2021-06-03,VTI,212.952
2021-06-04,VTI,214.797
2021-06-07,VTI,214.975
2021-06-08,VTI,215.412
2021-06-09,VTI,214.807
2021-06-10,VTI,215.759
2021-06-11,VTI,216.403
2021-06-14,VTI,216.731
2021-06-15,VTI,216.165
2021-06-16,VTI,215.075
2021-06-17,VTI,214.876
2021-06-18,VTI,212.208
2021-06-21,VTI,215.134
2021-06-22,VTI,216.374
2021-06-23,VTI,216.285
2021-06-24,VTI,217.763
2021-06-25,VTI,218.566
2021-06-28,VTI,218.814
2021-06-29,VTI,218.824
2021-06-30,VTI,218.834
2021-07-01,VTI,220.024
2021-07-02,VTI,221.244
2021-07-06,VTI,220.768
2021-07-07,VTI,221.056
2021-07-08,VTI,219.191
2021-07-09,VTI,221.839
2021-07-12,VTI,222.454
2021-07-13,VTI,221.224
2021-07-14,VTI,220.926
2021-07-15,VTI,220.143
2021-07-16,VTI,218.407
2021-07-19,VTI,215.303
2021-07-20,VTI,219.032
2021-07-21,VTI,221.006
2021-07-22,VTI,221.184
2021-07-23,VTI,223.396
2021-07-26,VTI,223.852
2021-07-27,VTI,222.632
2021-07-28,VTI,222.98
2021-07-29,VTI,223.971
2021-07-30,VTI,222.632
2021-08-02,VTI,222.315
2021-08-03,VTI,223.922
2021-08-04,VTI,222.91
2021-08-05,VTI,224.497
2021-08-06,VTI,224.775
2021-08-09,VTI,224.685
2021-08-10,VTI,224.834
2021-08-11,VTI,225.271
2021-08-12,VTI,225.905
2021-08-13,VTI,226.035
2021-08-16,VTI,226.123
2021-08-17,VTI,224.437
2021-08-18,VTI,222.206
2021-08-19,VTI,222.038
2021-08-20,VTI,224.041
2021-08-23,VTI,226.203
2021-08-24,VTI,227.016
2021-08-25,VTI,227.651
2021-08-26,VTI,226.133
2021-08-27,VTI,228.564
2021-08-30,VTI,229.436
2021-08-31,VTI,229.0
2021-09-01,VTI,229.406
2021-09-02,VTI,230.19
2021-09-03,VTI,230.11
2021-09-07,VTI,229.109
2021-09-08,VTI,228.564
2021-09-09,VTI,227.76
2021-09-10,VTI,225.965
2021-09-13,VTI,226.481
2021-09-14,VTI,225.102
2021-09-15,VTI,226.977
2021-09-16,VTI,226.768
2021-09-17,VTI,224.943
2021-09-20,VTI,221.046
2021-09-21,VTI,221.026
2021-09-22,VTI,223.257
2021-09-23,VTI,225.975
2021-09-24,VTI,226.243
2021-09-27,VTI,225.747
2021-09-28,VTI,221.026
2021-09-29,VTI,221.164
2021-09-30,VTI,218.774
2021-10-01,VTI,221.79
2021-10-04,VTI,218.447
2021-10-05,VTI,220.49
2021-10-06,VTI,221.402
2021-10-07,VTI,223.535
2021-10-08,VTI,223.039
2021-10-11,VTI,221.432
2021-10-12,VTI,221.274
2021-10-13,VTI,222.276
2021-10-14,VTI,225.975
2021-10-15,VTI,227.323
2021-10-18,VTI,228.137
2021-10-19,VTI,229.813
2021-10-20,VTI,230.696
2021-10-21,VTI,231.33
2021-10-22,VTI,230.884
2021-10-25,VTI,232.312
2021-10-26,VTI,232.223
2021-10-27,VTI,230.626
2021-10-28,VTI,233.106
2021-10-29,VTI,233.403
2021-11-01,VTI,234.563
2021-11-02,VTI,235.297
2021-11-03,VTI,236.954
2021-11-04,VTI,237.856
2021-11-05,VTI,238.77
2021-11-08,VTI,239.166
2021-11-09,VTI,238.482
2021-11-10,VTI,236.131
2021-11-11,VTI,236.419
2021-11-12,VTI,238.174
2021-11-15,VTI,238.174
2021-11-16,VTI,239.196
2021-11-17,VTI,238.214
2021-11-18,VTI,238.59
2021-11-19,VTI,237.906
2021-11-22,VTI,236.766
2021-11-23,VTI,236.845
2021-11-24,VTI,237.638
2021-11-26,VTI,232.501
2021-11-29,VTI,234.683
2021-11-30,VTI,230.002
2021-12-01,VTI,226.759
2021-12-02,VTI,230.448
2021-12-03,VTI,227.76
2021-12-06,VTI,230.686
2021-12-07,VTI,235.635
2021-12-08,VTI,236.647
2021-12-09,VTI,234.385
2021-12-10,VTI,235.992
2021-12-13,VTI,233.83
2021-12-14,VTI,232.084
2021-12-15,VTI,235.665
2021-12-16,VTI,233.027
2021-12-17,VTI,231.955
2021-12-20,VTI,228.692
2021-12-21,VTI,233.185
2021-12-22,VTI,235.487
2021-12-23,VTI,237.103
2021-12-27,VTI,240.217
2021-12-28,VTI,239.732
2021-12-29,VTI,239.87
2021-12-30,VTI,239.484
2021-12-31,VTI,238.72
2022-01-03,VTI,240.227
2022-01-04,VTI,239.78
2022-01-05,VTI,234.573
2022-01-06,VTI,234.515
2022-01-07,VTI,233.453
2022-01-10,VTI,233.047
2022-01-11,VTI,235.367
2022-01-12,VTI,235.734
2022-01-13,VTI,232.283
2022-01-14,VTI,232.372
2022-01-18,VTI,227.849
2022-01-19,VTI,225.459
2022-01-20,VTI,222.831
2022-01-21,VTI,218.417
2022-01-24,VTI,219.826
2022-01-25,VTI,216.751
2022-01-26,VTI,215.908
2022-01-27,VTI,214.311
2022-01-28,VTI,219.588
2022-01-31,VTI,224.249
2022-02-01,VTI,225.965
2022-02-02,VTI,227.453
2022-02-03,VTI,222.047
2022-02-04,VTI,223.525
2022-02-07,VTI,222.96
2022-02-08,VTI,225.003
2022-02-09,VTI,228.662
2022-02-10,VTI,224.785
2022-02-11,VTI,220.43
2022-02-14,VTI,219.617
2022-02-15,VTI,223.525
2022-02-16,VTI,223.733
2022-02-17,VTI,218.645
2022-02-18,VTI,216.899
2022-02-22,VTI,214.41
2022-02-23,VTI,210.463
2022-02-24,VTI,214.152
2022-02-25,VTI,218.913
2022-02-28,VTI,218.675
2022-03-01,VTI,215.263
2022-03-02,VTI,219.349
2022-03-03,VTI,217.683
2022-03-04,VTI,215.501
2022-03-07,VTI,208.856
2022-03-08,VTI,207.685
2022-03-09,VTI,213.448
2022-03-10,VTI,212.486
2022-03-11,VTI,209.6
2022-03-14,VTI,207.537
2022-03-15,VTI,211.862
2022-03-16,VTI,217.167
2022-03-17,VTI,220.074
2022-03-18,VTI,222.642
2022-03-21,VTI,222.434
2022-03-22,VTI,225.161
2022-03-23,VTI,222.096
2022-03-24,VTI,225.261
2022-03-25,VTI,226.223
2022-03-28,VTI,227.691
2022-03-29,VTI,231.142
2022-03-30,VTI,229.268
2022-03-31,VTI,225.807
2022-04-01,VTI,226.709
2022-04-04,VTI,228.633
2022-04-05,VTI,225.291
2022-04-06,VTI,222.702
2022-04-07,VTI,223.545
2022-04-08,VTI,222.85
2022-04-11,VTI,219.369
2022-04-12,VTI,218.695
2022-04-13,VTI,221.562
2022-04-14,VTI,218.863
2022-04-18,VTI,218.487
2022-04-19,VTI,222.335
2022-04-20,VTI,222.047
2022-04-21,VTI,218.417
2022-04-22,VTI,212.466
2022-04-25,VTI,213.626
2022-04-26,VTI,207.537
2022-04-27,VTI,207.943
2022-04-28,VTI,213.012
2022-04-29,VTI,205.186
2022-05-02,VTI,206.733
2022-05-03,VTI,207.715
2022-05-04,VTI,213.805
2022-05-05,VTI,205.92
2022-05-06,VTI,204.264
2022-05-09,VTI,197.024
2022-05-10,VTI,197.421
2022-05-11,VTI,193.85
2022-05-12,VTI,194.058
2022-05-13,VTI,199.255
2022-05-16,VTI,198.273
2022-05-17,VTI,202.508
2022-05-18,VTI,194.584
2022-05-19,VTI,193.721
2022-05-20,VTI,193.721
2022-05-23,VTI,197.034
2022-05-24,VTI,195.06
2022-05-25,VTI,197.232
2022-05-26,VTI,201.269
2022-05-27,VTI,206.367
2022-05-31,VTI,204.67
2022-06-01,VTI,203.322
2022-06-02,VTI,207.467
2022-06-03,VTI,204.154
2022-06-06,VTI,204.76
2022-06-07,VTI,206.981
2022-06-08,VTI,204.66
2022-06-09,VTI,199.761
2022-06-10,VTI,193.83
2022-06-13,VTI,185.916
2022-06-14,VTI,185.39
2022-06-15,VTI,188.087
2022-06-16,VTI,181.521
2022-06-17,VTI,182.206
2022-06-21,VTI,186.62
2022-06-22,VTI,186.59
2022-06-23,VTI,188.282
2022-06-24,VTI,194.366
2022-06-27,VTI,193.768
2022-06-28,VTI,189.775
2022-06-29,VTI,189.457
2022-06-30,VTI,187.824
2022-07-01,VTI,189.805
2022-07-05,VTI,190.482
2022-07-06,VTI,190.861
2022-07-07,VTI,194.007
2022-07-08,VTI,193.808
2022-07-11,VTI,191.359
2022-07-12,VTI,189.706
2022-07-13,VTI,188.879
2022-07-14,VTI,188.043
2022-07-15,VTI,191.697
2022-07-18,VTI,190.373
2022-07-19,VTI,195.69
2022-07-20,VTI,197.274
2022-07-21,VTI,199.225
2022-07-22,VTI,197.064
2022-07-25,VTI,197.333
2022-07-26,VTI,194.894
2022-07-27,VTI,200.012
2022-07-28,VTI,202.621
2022-07-29,VTI,205.379
2022-08-01,VTI,204.901
2022-08-02,VTI,203.796
2022-08-03,VTI,207.072
2022-08-04,VTI,206.873
2022-08-05,VTI,206.803
2022-08-08,VTI,206.992
2022-08-09,VTI,205.688
2022-08-10,VTI,210.378
2022-08-11,VTI,210.388
2022-08-12,VTI,214.032
2022-08-15,VTI,214.869
2022-08-16,VTI,215.327
2022-08-17,VTI,213.395
2022-08-18,VTI,213.953
2022-08-19,VTI,210.896
2022-08-22,VTI,206.385
2022-08-23,VTI,205.997
2022-08-24,VTI,206.863
2022-08-25,VTI,209.86
2022-08-26,VTI,202.91
2022-08-29,VTI,201.426
2022-08-30,VTI,199.185
2022-08-31,VTI,197.722
2022-09-01,VTI,197.841
2022-09-02,VTI,195.879
2022-09-06,VTI,195.083
2022-09-07,VTI,198.688
2022-09-08,VTI,200.261
2022-09-09,VTI,203.587
2022-09-12,VTI,205.777
2022-09-13,VTI,196.935
2022-09-14,VTI,197.702
2022-09-15,VTI,195.591
2022-09-16,VTI,193.808
2022-09-19,VTI,195.182
2022-09-20,VTI,192.912
2022-09-21,VTI,189.616
2022-09-22,VTI,187.495
2022-09-23,VTI,184.26
2022-09-26,VTI,182.24
2022-09-27,VTI,181.97
2022-09-28,VTI,185.8
2022-09-29,VTI,181.94
2022-09-30,VTI,179.47
2022-10-03,VTI,184.03
2022-10-04,VTI,189.94
2022-10-05,VTI,189.58
2022-10-06,VTI,187.77
2022-10-07,VTI,182.4
2022-10-10,VTI,180.95
2022-10-11,VTI,179.79
2022-10-12,VTI,179.3
2022-10-13,VTI,183.75
2022-10-14,VTI,179.42
2022-10-17,VTI,184.21
2022-10-18,VTI,186.46
2022-10-19,VTI,184.87
2022-10-20,VTI,183.27
2022-10-21,VTI,187.49
2022-10-24,VTI,189.51
2022-10-25,VTI,192.94
2022-10-26,VTI,191.75
2022-10-27,VTI,190.85
2022-10-28,VTI,195.29
2022-10-31,VTI,194.03
2022-11-01,VTI,193.43
2022-11-02,VTI,188.34
2022-11-03,VTI,186.54
2022-11-04,VTI,188.94
2022-11-07,VTI,190.66
2022-11-08,VTI,191.66
2022-11-09,VTI,187.53
2022-11-10,VTI,198.14
2022-11-11,VTI,200.16
2022-11-14,VTI,198.35
2022-11-15,VTI,200.36
2022-11-16,VTI,198.32
2022-11-17,VTI,197.49
2022-11-18,VTI,198.42
2022-11-21,VTI,197.58
2022-11-22,VTI,200.17
2022-11-23,VTI,201.39
2022-11-25,VTI,201.54
2022-11-28,VTI,198.27
2022-11-29,VTI,197.96
2022-11-30,VTI,204.06
2022-12-01,VTI,204.18
2022-12-02,VTI,203.99
2022-12-05,VTI,199.98
2022-12-06,VTI,196.98
2022-12-07,VTI,196.66
2022-12-08,VTI,198.36
2022-12-09,VTI,196.7
2022-12-12,VTI,199.53
2022-12-13,VTI,201.02
2022-12-14,VTI,199.9
2022-12-15,VTI,194.92
2022-12-16,VTI,192.69
2022-12-19,VTI,190.75
2022-12-20,VTI,191.15
2022-12-21,VTI,194.04
2022-12-22,VTI,190.37
2022-12-23,VTI,191.42
2022-12-27,VTI,190.62
2022-12-28,VTI,188.22
2022-12-29,VTI,191.68
2022-12-30,VTI,191.19
2023-01-03,VTI,190.41
2023-01-04,VTI,192.1
2023-01-05,VTI,189.85
2023-01-06,VTI,194.04
2023-01-09,VTI,194.12
2023-01-10,VTI,195.65
2023-01-11,VTI,198.23
2023-01-12,VTI,199.19
2023-01-13,VTI,200.04
2023-01-17,VTI,199.77
2023-01-18,VTI,196.62
2023-01-19,VTI,195.02
2023-01-20,VTI,198.76
2023-01-23,VTI,201.28
2023-01-24,VTI,200.95
2023-01-25,VTI,201.05
2023-01-26,VTI,203.12
2023-01-27,VTI,203.94
2023-01-30,VTI,201.21
2023-01-31,VTI,204.43
2023-02-01,VTI,206.92
2023-02-02,VTI,210.01
2023-02-03,VTI,207.84
2023-02-06,VTI,206.28
2023-02-07,VTI,208.88
2023-02-08,VTI,206.65
2023-02-09,VTI,204.64
2023-02-10,VTI,205.01
2023-02-13,VTI,207.45
2023-02-14,VTI,207.53
2023-02-15,VTI,208.46
2023-02-16,VTI,205.68
2023-02-17,VTI,205.08
2023-02-21,VTI,200.83
2023-02-22,VTI,200.66
2023-02-23,VTI,201.73
2023-02-24,VTI,199.48
2023-02-27,VTI,200.19
2023-02-28,VTI,199.52
2023-03-01,VTI,200.0
2023-03-02,VTI,200.31
2023-03-03,VTI,203.57
2023-03-06,VTI,203.3
2023-03-07,VTI,200.27
2023-03-08,VTI,200.53
2023-03-09,VTI,196.57
2023-03-10,VTI,193.26
2023-03-13,VTI,192.46
2023-03-14,VTI,195.89
2023-03-15,VTI,194.38
2023-03-16,VTI,197.74
2023-03-17,VTI,195.19
2023-03-20,VTI,196.89
2023-03-21,VTI,199.7
2023-03-22,VTI,196.13
2023-03-23,VTI,195.7
2023-03-24,VTI,196.93
2023-03-27,VTI,197.43
2023-03-28,VTI,197.15
2023-03-29,VTI,199.99
2023-03-30,VTI,201.07
2023-03-31,VTI,204.1
2023-04-03,VTI,204.64
2023-04-04,VTI,203.27
2023-04-05,VTI,202.53
2023-04-06,VTI,203.2
2023-04-10,VTI,203.66
2023-04-11,VTI,203.87
2023-04-12,VTI,203.01
2023-04-13,VTI,205.65
2023-04-14,VTI,205.08
2023-04-17,VTI,205.9
2023-04-18,VTI,206.0
2023-04-19,VTI,206.1
2023-04-20,VTI,204.82
2023-04-21,VTI,205.0
2023-04-24,VTI,205.08
2023-04-25,VTI,201.66
2023-04-26,VTI,200.75
2023-04-27,VTI,204.52
2023-04-28,VTI,206.3
2023-05-01,VTI,206.2
2023-05-02,VTI,203.68
2023-05-03,VTI,202.49
2023-05-04,VTI,200.98
2023-05-05,VTI,204.69
2023-05-08,VTI,204.91
2023-05-09,VTI,204.07
2023-05-10,VTI,204.97
2023-05-11,VTI,204.7
2023-05-12,VTI,204.22
2023-05-15,VTI,205.09
2023-05-16,VTI,203.5
2023-05-17,VTI,206.14
2023-05-18,VTI,208.19
2023-05-19,VTI,207.69
2023-05-22,VTI,208.05
2023-05-23,VTI,205.85
2023-05-24,VTI,204.26
2023-05-25,VTI,205.65
2023-05-26,VTI,208.36
2023-05-30,VTI,208.43
2023-05-31,VTI,207.18
2023-06-01,VTI,209.25
2023-06-02,VTI,212.71
2023-06-05,VTI,212.15
2023-06-06,VTI,213.12
2023-06-07,VTI,212.7
2023-06-08,VTI,213.7
2023-06-09,VTI,213.93
2023-06-12,VTI,215.85
2023-06-13,VTI,217.44
2023-06-14,VTI,217.44
2023-06-15,VTI,220.09
2023-06-16,VTI,219.26
2023-06-20,VTI,218.18
2023-06-21,VTI,216.98
2023-06-22,VTI,217.56
2023-06-23,VTI,214.94
2023-06-26,VTI,214.19
2023-06-27,VTI,216.8
2023-06-28,VTI,216.98
2023-06-29,VTI,218.02
2023-06-30,VTI,220.28
2023-07-03,VTI,220.94
2023-07-05,VTI,220.27
2023-07-06,VTI,218.31
2023-07-07,VTI,218.04
2023-07-10,VTI,218.99
2023-07-11,VTI,220.71
2023-07-12,VTI,222.4
2023-07-13,VTI,224.28
2023-07-14,VTI,223.95
2023-07-17,VTI,224.8
2023-07-18,VTI,226.59
2023-07-19,VTI,227.18
2023-07-20,VTI,225.54
2023-07-21,VTI,225.52
2023-07-24,VTI,226.32
2023-07-25,VTI,226.89
2023-07-26,VTI,227.06
2023-07-27,VTI,225.31
2023-07-28,VTI,227.66
2023-07-31,VTI,228.35
2023-08-01,VTI,227.73
2023-08-02,VTI,224.5
2023-08-03,VTI,223.85
2023-08-04,VTI,222.9
2023-08-07,VTI,224.61
2023-08-08,VTI,223.57
2023-08-09,VTI,221.97
2023-08-10,VTI,222.01
2023-08-11,VTI,221.8
2023-08-14,VTI,222.9
2023-08-15,VTI,220.37
2023-08-16,VTI,218.55
2023-08-17,VTI,216.76
2023-08-18,VTI,217.01
2023-08-21,VTI,218.26
2023-08-22,VTI,217.68
2023-08-23,VTI,220.06
2023-08-24,VTI,217.11
2023-08-25,VTI,218.59
2023-08-28,VTI,219.99
2023-08-29,VTI,223.19
2023-08-30,VTI,224.18
2023-08-31,VTI,223.94
2023-09-01,VTI,224.68
2023-09-05,VTI,223.34
2023-09-06,VTI,221.94
2023-09-07,VTI,221.18
2023-09-08,VTI,221.42
2023-09-11,VTI,222.81
2023-09-12,VTI,221.73
2023-09-13,VTI,221.76
2023-09-14,VTI,223.66
2023-09-15,VTI,221.03
2023-09-18,VTI,221.05
2023-09-19,VTI,220.49
2023-09-20,VTI,218.54
2023-09-21,VTI,214.09
2023-09-22,VTI,213.64
2023-09-25,VTI,214.5
2023-09-26,VTI,211.41
2023-09-27,VTI,211.63
2023-09-28,VTI,213.03
2023-09-29,VTI,212.41
2023-10-02,VTI,212.13
2023-10-03,VTI,209.05
2023-10-04,VTI,210.56
2023-10-05,VTI,210.45
2023-10-06,VTI,212.96
2023-10-09,VTI,214.3
2023-10-10,VTI,215.63
2023-10-11,VTI,216.48
2023-10-12,VTI,214.74
2023-10-13,VTI,213.53
2023-10-16,VTI,216.01
2023-10-17,VTI,216.29
2023-10-18,VTI,213.09
2023-10-19,VTI,211.08
2023-10-20,VTI,208.47
2023-10-23,VTI,207.9
2023-10-24,VTI,209.47
2023-10-25,VTI,206.36
2023-10-26,VTI,204.22
2023-10-27,VTI,203.12
2023-10-30,VTI,205.46
2023-10-31,VTI,206.79
2023-11-01,VTI,208.86
2023-11-02,VTI,213.01
2023-11-03,VTI,215.41
2023-11-06,VTI,215.5
2023-11-07,VTI,216.14
2023-11-08,VTI,216.11
2023-11-09,VTI,214.27
2023-11-10,VTI,217.46
2023-11-13,VTI,217.33
2023-11-14,VTI,222.15
2023-11-15,VTI,222.7
2023-11-16,VTI,222.55
2023-11-17,VTI,223.11
2023-11-20,VTI,224.79
2023-11-21,VTI,224.18
2023-11-22,VTI,225.14
2023-11-24,VTI,225.38
2023-11-27,VTI,225.09
2023-11-28,VTI,225.23
2023-11-29,VTI,225.33
2023-11-30,VTI,226.26
2023-12-01,VTI,228.17
2023-12-04,VTI,227.35
2023-12-05,VTI,226.91
2023-12-06,VTI,225.95
2023-12-07,VTI,227.76
2023-12-08,VTI,228.85
2023-12-11,VTI,229.79
2023-12-12,VTI,230.66
2023-12-13,VTI,234.24
2023-12-14,VTI,235.63
2023-12-15,VTI,235.31
2023-12-18,VTI,236.33
2023-12-19,VTI,238.06
2023-12-20,VTI,234.51
2023-12-21,VTI,236.09
2023-12-22,VTI,236.63
2023-12-26,VTI,237.8
2023-12-27,VTI,238.25
2023-12-28,VTI,238.13
2023-12-29,VTI,237.22
2024-01-02,VTI,235.63
2024-01-03,VTI,233.37
2024-01-04,VTI,232.77
2024-01-05,VTI,233.12
2024-01-08,VTI,236.45
2024-01-09,VTI,236.01
2024-01-10,VTI,237.23
2024-01-11,VTI,237.07
2024-01-12,VTI,237.11
2024-01-16,VTI,236.01
2024-01-17,VTI,234.59
2024-01-18,VTI,236.66
2024-01-19,VTI,239.54
2024-01-22,VTI,240.58
2024-01-23,VTI,241.02
2024-01-24,VTI,240.98
2024-01-25,VTI,242.32
2024-01-26,VTI,242.12
2024-01-29,VTI,244.32
2024-01-30,VTI,243.98
2024-01-31,VTI,239.87
2024-02-01,VTI,243.1
2024-02-02,VTI,245.18
2024-02-05,VTI,244.02
2024-02-06,VTI,244.85
2024-02-07,VTI,246.78
2024-02-08,VTI,247.39
2024-02-09,VTI,248.9
2024-02-12,VTI,249.14
2024-02-13,VTI,245.15
2024-02-14,VTI,247.86
2024-02-15,VTI,249.77
2024-02-16,VTI,248.46
2024-02-20,VTI,246.9
2024-02-21,VTI,246.95
2024-02-22,VTI,251.83
2024-02-23,VTI,252.0
