Date,Ticker,AdjClose
2024-09-13,SPY,556.739
2024-09-16,SPY,557.56
2024-09-17,SPY,557.789
2024-09-18,SPY,556.135
2024-09-19,SPY,565.624
2024-09-20,SPY,564.646
2024-09-23,SPY,566.058
2024-09-24,SPY,567.677
2024-09-25,SPY,566.425
2024-09-26,SPY,568.671
2024-09-27,SPY,567.846
2024-09-30,SPY,570.121
2024-10-01,SPY,565.014
2024-10-02,SPY,565.252
2024-10-03,SPY,564.219
2024-10-04,SPY,569.346
2024-10-07,SPY,564.199
2024-10-08,SPY,569.535
2024-10-09,SPY,573.479
2024-10-10,SPY,572.476
2024-10-11,SPY,575.904
2024-10-14,SPY,580.614
2024-10-15,SPY,576.103
2024-10-16,SPY,578.607
2024-10-17,SPY,578.657
2024-10-18,SPY,580.883
2024-10-21,SPY,579.929
2024-10-22,SPY,579.621
2024-10-23,SPY,574.325
2024-10-24,SPY,575.566
2024-10-25,SPY,575.368
2024-10-28,SPY,577.146
2024-10-29,SPY,578.081
2024-10-30,SPY,576.332
2024-10-31,SPY,565.034
2024-11-01,SPY,567.419
2024-11-04,SPY,566.196
2024-11-05,SPY,573.043
2024-11-06,SPY,587.292
2024-11-07,SPY,591.833
2024-11-08,SPY,594.396
2024-11-11,SPY,594.963
2024-11-12,SPY,593.114
2024-11-13,SPY,593.402
2024-11-14,SPY,589.587
2024-11-15,SPY,582.036
2024-11-18,SPY,584.42
2024-11-19,SPY,586.556
2024-11-20,SPY,586.755
2024-11-21,SPY,589.905
2024-11-22,SPY,591.733
2024-11-25,SPY,593.74
2024-11-26,SPY,596.841
2024-11-27,SPY,595.033
2024-11-29,SPY,598.728
2024-12-02,SPY,599.802
2024-12-03,SPY,600.08
2024-12-04,SPY,603.806
2024-12-05,SPY,602.812
2024-12-06,SPY,603.956
2024-12-09,SPY,600.845
2024-12-10,SPY,598.977
2024-12-11,SPY,603.608
2024-12-12,SPY,600.497
2024-12-13,SPY,600.378
2024-12-16,SPY,602.942
2024-12-17,SPY,600.457
2024-12-18,SPY,582.562
2024-12-19,SPY,582.383
2024-12-20,SPY,589.378
2024-12-23,SPY,592.907
2024-12-24,SPY,599.497
2024-12-26,SPY,599.537
2024-12-27,SPY,593.226
2024-12-30,SPY,586.456
2024-12-31,SPY,584.323
2025-01-02,SPY,582.887
2025-01-03,SPY,590.175
2025-01-06,SPY,593.575
2025-01-07,SPY,586.865
2025-01-08,SPY,587.723
2025-01-10,SPY,578.749
2025-01-13,SPY,579.647
2025-01-14,SPY,580.444
2025-01-15,SPY,591.003
2025-01-16,SPY,589.866
2025-01-17,SPY,595.788
2025-01-21,SPY,601.242
2025-01-22,SPY,604.622
2025-01-23,SPY,607.922
2025-01-24,SPY,606.147
2025-01-27,SPY,597.573
2025-01-28,SPY,602.707
2025-01-29,SPY,600.006
2025-01-30,SPY,603.226
2025-01-31,SPY,600.016
2025-02-03,SPY,595.978
2025-02-04,SPY,599.976
2025-02-05,SPY,602.408
2025-02-06,SPY,604.502
2025-02-07,SPY,598.969
2025-02-10,SPY,603.036
2025-02-11,SPY,603.495
2025-02-12,SPY,601.551
2025-02-13,SPY,607.902
2025-02-14,SPY,607.872
2025-02-18,SPY,609.657
2025-02-19,SPY,611.092
2025-02-20,SPY,608.55
2025-02-21,SPY,598.141
2025-02-24,SPY,595.399
2025-02-25,SPY,592.458
2025-02-26,SPY,592.757
2025-02-27,SPY,583.296
2025-02-28,SPY,592.398
2025-03-03,SPY,582.02
2025-03-04,SPY,575.13
2025-03-05,SPY,581.312
2025-03-06,SPY,570.993
2025-03-07,SPY,574.193
2025-03-10,SPY,558.899
2025-03-11,SPY,554.253
2025-03-12,SPY,557.194
2025-03-13,SPY,549.767
2025-03-14,SPY,561.123
2025-03-17,SPY,565.449
2025-03-18,SPY,559.338
2025-03-19,SPY,565.43
2025-03-20,SPY,563.794
2025-03-21,SPY,563.98
2025-03-24,SPY,574.08
2025-03-25,SPY,575.46
2025-03-26,SPY,568.59
2025-03-27,SPY,567.08
2025-03-28,SPY,555.66
2025-03-31,SPY,559.39
2025-04-01,SPY,560.97
2025-04-02,SPY,564.52
2025-04-03,SPY,536.7
2025-04-04,SPY,505.28
2025-04-07,SPY,504.38
2025-04-08,SPY,496.48
2025-04-09,SPY,548.62
2025-04-10,SPY,524.58
2025-04-11,SPY,533.94
2025-04-14,SPY,539.12
2025-04-15,SPY,537.61
2025-04-16,SPY,525.66
2025-04-17,SPY,526.41
2025-04-21,SPY,513.88
2025-04-22,SPY,527.25
2025-04-23,SPY,535.42
2025-04-24,SPY,546.69
2025-04-25,SPY,550.64
2025-04-28,SPY,550.85
2025-04-29,SPY,554.32
2025-04-30,SPY,554.54
2025-05-01,SPY,558.47
2025-05-02,SPY,566.76
2025-05-05,SPY,563.51
2025-05-06,SPY,558.8
2025-05-07,SPY,561.15
2025-05-08,SPY,565.06
2025-05-09,SPY,564.34
2025-05-12,SPY,582.99
2025-05-13,SPY,586.84
2025-05-14,SPY,587.59
2025-05-15,SPY,590.46
2025-05-16,SPY,594.2
2025-05-19,SPY,594.85
2025-05-20,SPY,592.85
2025-05-21,SPY,582.86
2025-05-22,SPY,583.09
2025-05-23,SPY,579.11
2025-05-27,SPY,591.15
2025-05-28,SPY,587.73
2025-05-29,SPY,590.05
2025-05-30,SPY,589.39
2025-06-02,SPY,592.71
2025-06-03,SPY,596.09
2025-06-04,SPY,595.93
2025-06-05,SPY,593.05
2025-06-06,SPY,599.14
2025-06-09,SPY,599.68
2025-06-10,SPY,603.08
2025-06-11,SPY,601.36
2025-06-12,SPY,603.75
2025-06-13,SPY,597.0
2025-06-16,SPY,602.68
2025-06-17,SPY,597.53
2025-06-18,SPY,597.44
2025-06-20,SPY,594.28
2025-06-23,SPY,600.15
2025-06-24,SPY,606.78
2025-06-25,SPY,607.12
2025-06-26,SPY,611.87
2025-06-27,SPY,614.91
2025-06-30,SPY,617.85
2025-07-01,SPY,617.65
2025-07-02,SPY,620.45
2025-07-03,SPY,625.34
2025-07-07,SPY,620.68
2025-07-08,SPY,620.34
2025-07-09,SPY,624.06
2025-07-10,SPY,625.82
2025-07-11,SPY,623.62
2025-07-14,SPY,624.81
2025-07-15,SPY,622.14
2025-07-16,SPY,624.22
2025-07-17,SPY,628.04
2025-07-18,SPY,627.58
2025-07-21,SPY,628.77
2025-07-22,SPY,628.86
2025-07-23,SPY,634.21
2025-07-24,SPY,634.42
2025-07-25,SPY,637.1
2025-07-28,SPY,636.94
2025-07-29,SPY,635.26
2025-07-30,SPY,634.46
2025-07-31,SPY,632.08
2025-08-01,SPY,621.72
2025-08-04,SPY,631.17
2025-08-05,SPY,627.97
2025-08-06,SPY,632.78
2025-08-07,SPY,632.25
2025-08-08,SPY,637.18
2025-08-11,SPY,635.92
2025-08-12,SPY,642.69
2025-08-13,SPY,644.89
2025-08-14,SPY,644.95
2025-08-15,SPY,643.44
2025-08-18,SPY,643.3
2025-08-19,SPY,639.81
2025-08-20,SPY,638.11
2025-08-21,SPY,635.55
2025-08-22,SPY,645.31
2025-08-25,SPY,642.47
2025-08-26,SPY,645.16
2025-08-27,SPY,646.63
2025-08-28,SPY,648.92
2025-08-29,SPY,645.05
2025-09-02,SPY,640.27
2025-09-03,SPY,643.74
2025-09-04,SPY,649.12
2025-09-05,SPY,647.24
2025-09-08,SPY,648.83
2025-09-09,SPY,650.33
2025-09-10,SPY,652.21
2025-09-11,SPY,657.63
2025-09-12,SPY,657.41
2025-09-15,SPY,660.91
2025-09-16,SPY,660.0
2025-09-17,SPY,659.18
2025-09-18,SPY,662.26
2025-09-19,SPY,663.7
2025-09-22,SPY,666.84
2025-09-23,SPY,663.21
2025-09-24,SPY,661.1
2025-09-25,SPY,658.05
2025-09-26,SPY,661.82
2025-09-29,SPY,663.68
2025-09-30,SPY,666.18
2025-10-01,SPY,668.45
2025-10-02,SPY,669.22
2025-10-03,SPY,669.21
2025-10-06,SPY,671.61
2025-10-07,SPY,669.12
2025-10-08,SPY,673.11
2025-10-09,SPY,671.16
2025-10-10,SPY,653.02
2025-10-13,SPY,663.04
2025-10-14,SPY,662.23
2025-10-15,SPY,665.17
2025-10-16,SPY,660.64
2025-10-17,SPY,664.39
2025-10-20,SPY,671.3
2025-10-21,SPY,671.29
2025-10-22,SPY,667.8
2025-10-23,SPY,671.76
2025-10-24,SPY,677.25
2025-10-27,SPY,685.24
2025-10-28,SPY,687.06
2025-10-29,SPY,687.39
2025-10-30,SPY,679.83
2025-10-31,SPY,682.06
2025-11-03,SPY,683.34
2025-11-04,SPY,675.24
2025-11-05,SPY,677.58
2025-11-06,SPY,670.31
2025-11-07,SPY,670.97
2025-11-10,SPY,681.44
2025-11-11,SPY,683.0
2025-11-12,SPY,683.38
2025-11-13,SPY,672.04
2025-11-14,SPY,671.93
2025-11-17,SPY,665.67
2025-11-18,SPY,660.08
2025-11-19,SPY,662.63
2025-11-20,SPY,652.53
2025-11-21,SPY,659.03
2025-11-24,SPY,668.73
2025-11-25,SPY,675.02
2025-11-26,SPY,679.68
2025-11-28,SPY,683.39
2025-12-01,SPY,680.27
2025-12-02,SPY,681.53
2025-12-03,SPY,683.89
2025-12-04,SPY,684.39
2025-12-05,SPY,685.69
2025-12-08,SPY,683.63
2025-12-09,SPY,683.04
2025-12-10,SPY,687.57
2025-12-11,SPY,689.17
2025-12-12,SPY,681.76
2025-12-15,SPY,680.73
2025-12-16,SPY,678.87
2025-12-17,SPY,671.4
2025-12-18,SPY,676.47
2025-12-19,SPY,680.59
2025-12-22,SPY,684.83
2025-12-23,SPY,687.96
2025-12-24,SPY,690.38
2025-12-26,SPY,690.31
2025-12-29,SPY,687.85
2025-12-30,SPY,687.01
2025-12-31,SPY,681.92
2026-01-02,SPY,683.17
2026-01-05,SPY,687.72
2026-01-06,SPY,691.81
2026-01-07,SPY,689.58
2026-01-08,SPY,689.51
2026-01-09,SPY,694.07
2026-01-12,SPY,695.16
2026-01-13,SPY,693.77
2026-01-14,SPY,690.36
2026-01-15,SPY,692.24
2026-01-16,SPY,691.66
2026-01-20,SPY,677.58
2026-01-21,SPY,685.4
2026-01-22,SPY,688.98
2026-01-23,SPY,689.23
2026-01-26,SPY,692.73
2026-01-27,SPY,695.49
2026-01-28,SPY,695.42
2026-01-29,SPY,694.04
2026-01-30,SPY,691.97
2026-02-02,SPY,695.41
2026-02-03,SPY,689.53
2026-02-04,SPY,686.19
2026-02-05,SPY,677.62
2026-02-06,SPY,690.62
2026-02-09,SPY,693.95
2026-02-10,SPY,692.12
2026-02-11,SPY,691.96
2026-02-12,SPY,681.27
2026-02-13,SPY,681.75
2026-02-17,SPY,682.85
2026-02-18,SPY,686.29
2026-02-19,SPY,684.48
2026-02-20,SPY,689.43
2026-02-23,SPY,682.39
2026-02-24,SPY,687.35
2026-02-25,SPY,693.15
2026-02-26,SPY,689.3
2026-02-27,SPY,685.99
2026-03-02,SPY,686.38
2026-03-03,SPY,680.33
2026-03-04,SPY,685.13
2026-03-05,SPY,681.31
2026-03-06,SPY,672.38
2026-03-09,SPY,678.27
2026-03-10,SPY,677.18
2026-03-11,SPY,676.33
2026-03-12,SPY,666.06
2026-03-13,SPY,662.29
2019-01-02,SRVR,21.7396
2019-01-03,SRVR,21.7623
2019-01-04,SRVR,22.2917
2019-01-07,SRVR,22.4768
2019-01-08,SRVR,22.8617
2019-01-09,SRVR,22.6272
2019-01-10,SRVR,23.0893
2019-01-11,SRVR,23.2169
2019-01-14,SRVR,23.1873
2019-01-15,SRVR,23.4545
2019-01-16,SRVR,23.5326
2019-01-17,SRVR,23.5919
2019-01-18,SRVR,23.6374
2019-01-22,SRVR,23.4554
2019-01-23,SRVR,23.4663
2019-01-24,SRVR,23.6681
2019-01-25,SRVR,23.7454
2019-01-28,SRVR,23.972
2019-01-29,SRVR,24.0956
2019-01-30,SRVR,24.2707
2019-01-31,SRVR,24.6389
2019-02-01,SRVR,24.6329
2019-02-04,SRVR,24.6962
2019-02-05,SRVR,24.822
2019-02-06,SRVR,24.5112
2019-02-07,SRVR,24.5329
2019-02-08,SRVR,24.6656
2019-02-11,SRVR,24.7715
2019-02-12,SRVR,24.7092
2019-02-13,SRVR,24.7952
2019-02-14,SRVR,25.2088
2019-02-15,SRVR,25.4611
2019-02-19,SRVR,25.1385
2019-02-20,SRVR,25.1336
2019-02-21,SRVR,24.7745
2019-02-22,SRVR,24.9139
2019-02-25,SRVR,24.8437
2019-02-26,SRVR,24.6429
2019-02-27,SRVR,24.5954
2019-02-28,SRVR,24.717
2019-03-01,SRVR,25.0366
2019-03-04,SRVR,24.9169
2019-03-05,SRVR,24.9644
2019-03-06,SRVR,25.0011
2019-03-07,SRVR,24.9386
2019-03-08,SRVR,24.9031
2019-03-11,SRVR,25.4186
2019-03-12,SRVR,25.5215
2019-03-13,SRVR,25.6947
2019-03-14,SRVR,25.7441
2019-03-15,SRVR,25.8589
2019-03-18,SRVR,25.9004
2019-03-19,SRVR,25.9727
2019-03-20,SRVR,26.0717
2019-03-21,SRVR,26.5467
2019-03-22,SRVR,26.2023
2019-03-25,SRVR,26.1627
2019-03-26,SRVR,26.2844
2019-03-27,SRVR,26.2993
2019-03-28,SRVR,26.5022
2019-03-29,SRVR,26.6961
2019-04-01,SRVR,26.7386
2019-04-02,SRVR,26.9573
2019-04-03,SRVR,27.1551
2019-04-04,SRVR,27.0473
2019-04-05,SRVR,27.2907
2019-04-08,SRVR,27.2176
2019-04-09,SRVR,27.1215
2019-04-10,SRVR,27.3462
2019-04-11,SRVR,27.3244
2019-04-12,SRVR,27.6025
2019-04-15,SRVR,27.4412
2019-04-16,SRVR,27.0523
2019-04-17,SRVR,26.8227
2019-04-18,SRVR,26.8554
2019-04-22,SRVR,26.7574
2019-04-23,SRVR,26.8237
2019-04-24,SRVR,27.0503
2019-04-25,SRVR,26.6615
2019-04-26,SRVR,26.8435
2019-04-29,SRVR,26.5961
2019-04-30,SRVR,26.9375
2019-05-01,SRVR,26.6822
2019-05-02,SRVR,26.8336
2019-05-03,SRVR,27.2799
2019-05-06,SRVR,27.1671
2019-05-07,SRVR,26.8237
2019-05-08,SRVR,27.1305
2019-05-09,SRVR,27.1275
2019-05-10,SRVR,27.3284
2019-05-13,SRVR,27.2423
2019-05-14,SRVR,27.449
2019-05-15,SRVR,27.6816
2019-05-16,SRVR,27.8894
2019-05-17,SRVR,27.829
2019-05-20,SRVR,27.3066
2019-05-21,SRVR,27.6213
2019-05-22,SRVR,27.7914
2019-05-23,SRVR,27.8014
2019-05-24,SRVR,27.7894
2019-05-28,SRVR,27.5728
2019-05-29,SRVR,27.2888
2019-05-30,SRVR,27.5173
2019-05-31,SRVR,27.4887
2019-06-03,SRVR,27.4006
2019-06-04,SRVR,27.3957
2019-06-05,SRVR,28.028
2019-06-06,SRVR,28.0358
2019-06-07,SRVR,28.1823
2019-06-10,SRVR,28.2367
2019-06-11,SRVR,28.2565
2019-06-12,SRVR,28.304
2019-06-13,SRVR,28.1892
2019-06-14,SRVR,28.2664
2019-06-17,SRVR,28.6345
2019-06-18,SRVR,28.778
2019-06-19,SRVR,29.0234
2019-06-20,SRVR,29.1094
2019-06-21,SRVR,28.8542
2019-06-24,SRVR,28.8245
2019-06-25,SRVR,28.1853
2019-06-26,SRVR,27.7598
2019-06-27,SRVR,28.0171
2019-06-28,SRVR,28.0923
2019-07-01,SRVR,28.027
2019-07-02,SRVR,28.5484
2019-07-03,SRVR,28.8908
2019-07-05,SRVR,28.7958
2019-07-08,SRVR,28.7196
2019-07-09,SRVR,28.8888
2019-07-10,SRVR,28.967
2019-07-11,SRVR,28.6039
2019-07-12,SRVR,28.6612
2019-07-15,SRVR,28.6306
2019-07-16,SRVR,28.49
2019-07-17,SRVR,28.3762
2019-07-18,SRVR,28.2744
2019-07-19,SRVR,27.9785
2019-07-22,SRVR,28.1011
2019-07-23,SRVR,28.2932
2019-07-24,SRVR,28.3703
2019-07-25,SRVR,27.8637
2019-07-26,SRVR,27.835
2019-07-29,SRVR,27.7311
2019-07-30,SRVR,28.2407
2019-07-31,SRVR,28.3862
2019-08-01,SRVR,28.6999
2019-08-02,SRVR,28.9086
2019-08-05,SRVR,28.3762
2019-08-06,SRVR,28.7879
2019-08-07,SRVR,29.0907
2019-08-08,SRVR,29.727
2019-08-09,SRVR,29.7933
2019-08-12,SRVR,29.72
2019-08-13,SRVR,29.8516
2019-08-14,SRVR,29.2995
2019-08-15,SRVR,29.6429
2019-08-16,SRVR,30.0792
2019-08-19,SRVR,30.4117
2019-08-20,SRVR,30.2019
2019-08-21,SRVR,30.3939
2019-08-22,SRVR,30.4404
2019-08-23,SRVR,30.0881
2019-08-26,SRVR,30.4028
2019-08-27,SRVR,30.2979
2019-08-28,SRVR,30.3563
2019-08-29,SRVR,30.5354
2019-08-30,SRVR,30.4028
2019-09-03,SRVR,30.8016
2019-09-04,SRVR,31.0489
2019-09-05,SRVR,30.8104
2019-09-06,SRVR,30.755
2019-09-09,SRVR,30.1178
2019-09-10,SRVR,29.5271
2019-09-11,SRVR,29.727
2019-09-12,SRVR,30.1584
2019-09-13,SRVR,29.8318
2019-09-16,SRVR,30.1079
2019-09-17,SRVR,30.5255
2019-09-18,SRVR,30.4216
2019-09-19,SRVR,30.7303
2019-09-20,SRVR,30.8491
2019-09-23,SRVR,30.8956
2019-09-24,SRVR,30.7728
2019-09-25,SRVR,30.7253
2019-09-26,SRVR,30.8956
2019-09-27,SRVR,30.477
2019-09-30,SRVR,30.7165
2019-10-01,SRVR,30.3543
2019-10-02,SRVR,30.095
2019-10-03,SRVR,30.5294
2019-10-04,SRVR,30.7818
2019-10-07,SRVR,30.572
2019-10-08,SRVR,30.286
2019-10-09,SRVR,30.4384
2019-10-10,SRVR,30.5442
2019-10-11,SRVR,30.5819
2019-10-14,SRVR,30.5442
2019-10-15,SRVR,30.5245
2019-10-16,SRVR,30.4957
2019-10-17,SRVR,30.8876
2019-10-18,SRVR,31.0974
2019-10-21,SRVR,31.144
2019-10-22,SRVR,30.8679
2019-10-23,SRVR,30.9054
2019-10-24,SRVR,30.8956
2019-10-25,SRVR,30.668
2019-10-28,SRVR,30.5344
2019-10-29,SRVR,30.6017
2019-10-30,SRVR,30.6115
2019-10-31,SRVR,30.2682
2019-11-01,SRVR,30.2484
2019-11-04,SRVR,29.8674
2019-11-05,SRVR,29.3994
2019-11-06,SRVR,29.3608
2019-11-07,SRVR,28.9215
2019-11-08,SRVR,28.7612
2019-11-11,SRVR,28.9027
2019-11-12,SRVR,28.7978
2019-11-13,SRVR,29.0749
2019-11-14,SRVR,29.351
2019-11-15,SRVR,29.6844
2019-11-18,SRVR,29.7705
2019-11-19,SRVR,29.9338
2019-11-20,SRVR,29.8961
2019-11-21,SRVR,29.6102
2019-11-22,SRVR,29.4083
2019-11-25,SRVR,29.3994
2019-11-26,SRVR,29.7042
2019-11-27,SRVR,29.7893
2019-11-29,SRVR,29.724
2019-12-02,SRVR,29.3321
2019-12-03,SRVR,29.5231
2019-12-04,SRVR,29.7418
2019-12-05,SRVR,29.7606
2019-12-06,SRVR,29.7893
2019-12-09,SRVR,29.9061
2019-12-10,SRVR,29.7042
2019-12-11,SRVR,29.7319
2019-12-12,SRVR,29.4558
2019-12-13,SRVR,29.5815
2019-12-16,SRVR,29.8378
2019-12-17,SRVR,29.6349
2019-12-18,SRVR,30.3919
2019-12-19,SRVR,30.8876
2019-12-20,SRVR,31.0786
2019-12-23,SRVR,30.8876
2019-12-24,SRVR,30.9351
2019-12-26,SRVR,31.0984
2019-12-27,SRVR,31.1746
2019-12-30,SRVR,31.136
2019-12-31,SRVR,31.2616
2020-01-02,SRVR,31.1746
2020-01-03,SRVR,31.3854
2020-01-06,SRVR,31.2616
2020-01-07,SRVR,30.8876
2020-01-08,SRVR,31.1083
2020-01-09,SRVR,31.2131
2020-01-10,SRVR,31.5783
2020-01-13,SRVR,31.7228
2020-01-14,SRVR,31.5308
2020-01-15,SRVR,31.8277
2020-01-16,SRVR,32.0671
2020-01-17,SRVR,31.9622
2020-01-21,SRVR,32.2799
2020-01-22,SRVR,32.3541
2020-01-23,SRVR,32.3541
2020-01-24,SRVR,32.2512
2020-01-27,SRVR,32.2413
2020-01-28,SRVR,32.5005
2020-01-29,SRVR,32.174
2020-01-30,SRVR,32.2611
2020-01-31,SRVR,31.7792
2020-02-03,SRVR,32.1245
2020-02-04,SRVR,32.5095
2020-02-05,SRVR,32.4323
2020-02-06,SRVR,32.4808
2020-02-07,SRVR,32.5758
2020-02-10,SRVR,32.922
2020-02-11,SRVR,33.6602
2020-02-12,SRVR,34.2262
2020-02-13,SRVR,34.5053
2020-02-14,SRVR,34.8408
2020-02-18,SRVR,34.8506
2020-02-19,SRVR,34.9091
2020-02-20,SRVR,35.2445
2020-02-21,SRVR,35.3286
2020-02-24,SRVR,34.7833
2020-02-25,SRVR,34.3718
2020-02-26,SRVR,34.0452
2020-02-27,SRVR,32.2611
2020-02-28,SRVR,31.2904
2020-03-02,SRVR,33.1319
2020-03-03,SRVR,33.2001
2020-03-04,SRVR,34.4093
2020-03-05,SRVR,33.4495
2020-03-06,SRVR,32.834
2020-03-09,SRVR,30.4641
2020-03-10,SRVR,32.2017
2020-03-11,SRVR,30.9549
2020-03-12,SRVR,28.0853
2020-03-13,SRVR,31.0034
2020-03-16,SRVR,27.8855
2020-03-17,SRVR,28.9868
2020-03-18,SRVR,27.4916
2020-03-19,SRVR,26.8771
2020-03-20,SRVR,25.292
2020-03-23,SRVR,23.7067
2020-03-24,SRVR,25.7728
2020-03-25,SRVR,26.8444
2020-03-26,SRVR,28.968
2020-03-27,SRVR,28.5672
2020-03-30,SRVR,30.0574
2020-03-31,SRVR,29.5765
2020-04-01,SRVR,28.3407
2020-04-02,SRVR,29.1134
2020-04-03,SRVR,28.9779
2020-04-06,SRVR,30.2326
2020-04-07,SRVR,29.441
2020-04-08,SRVR,31.1676
2020-04-09,SRVR,32.1631
2020-04-13,SRVR,30.9371
2020-04-14,SRVR,32.2314
2020-04-15,SRVR,31.3894
2020-04-16,SRVR,32.0375
2020-04-17,SRVR,32.6361
2020-04-20,SRVR,31.893
2020-04-21,SRVR,31.6803
2020-04-22,SRVR,32.4818
2020-04-23,SRVR,32.4916
2020-04-24,SRVR,32.355
2020-04-27,SRVR,33.1764
2020-04-28,SRVR,32.6747
2020-04-29,SRVR,32.2413
2020-04-30,SRVR,32.1829
2020-05-01,SRVR,31.4882
2020-05-04,SRVR,31.7386
2020-05-05,SRVR,32.085
2020-05-06,SRVR,31.9029
2020-05-07,SRVR,32.0473
2020-05-08,SRVR,32.5115
2020-05-11,SRVR,32.3452
2020-05-12,SRVR,31.5258
2020-05-13,SRVR,31.4585
2020-05-14,SRVR,31.1875
2020-05-15,SRVR,31.034
2020-05-18,SRVR,31.9305
2020-05-19,SRVR,31.4784
2020-05-20,SRVR,31.6703
2020-05-21,SRVR,31.2656
2020-05-22,SRVR,32.0661
2020-05-26,SRVR,32.3165
2020-05-27,SRVR,33.0982
2020-05-28,SRVR,33.5049
2020-05-29,SRVR,33.6592
2020-06-01,SRVR,34.151
2020-06-02,SRVR,33.9195
2020-06-03,SRVR,34.1422
2020-06-04,SRVR,33.4753
2020-06-05,SRVR,34.1134
2020-06-08,SRVR,34.4211
2020-06-09,SRVR,34.5281
2020-06-10,SRVR,34.4211
2020-06-11,SRVR,32.6361
2020-06-12,SRVR,33.4653
2020-06-15,SRVR,34.0947
2020-06-16,SRVR,34.4211
2020-06-17,SRVR,34.6152
2020-06-18,SRVR,34.1332
2020-06-19,SRVR,34.7111
2020-06-22,SRVR,34.6597
2020-06-23,SRVR,34.728
2020-06-24,SRVR,33.9521
2020-06-25,SRVR,34.3698
2020-06-26,SRVR,33.6039
2020-06-29,SRVR,34.06
2020-06-30,SRVR,34.4371
2020-07-01,SRVR,35.4454
2020-07-02,SRVR,35.3661
2020-07-06,SRVR,35.3859
2020-07-07,SRVR,35.2118
2020-07-08,SRVR,35.5215
2020-07-09,SRVR,35.4552
2020-07-10,SRVR,35.2316
2020-07-13,SRVR,34.2718
2020-07-14,SRVR,34.718
2020-07-15,SRVR,34.7566
2020-07-16,SRVR,34.4469
2020-07-17,SRVR,34.9119
2020-07-20,SRVR,35.0565
2020-07-21,SRVR,35.1633
2020-07-22,SRVR,35.2801
2020-07-23,SRVR,35.1544
2020-07-24,SRVR,34.9397
2020-07-27,SRVR,35.6283
2020-07-28,SRVR,35.8797
2020-07-29,SRVR,36.4339
2020-07-30,SRVR,36.1221
2020-07-31,SRVR,36.1618
2020-08-03,SRVR,35.9391
2020-08-04,SRVR,36.5763
2020-08-05,SRVR,36.4527
2020-08-06,SRVR,36.1123
2020-08-07,SRVR,36.1023
2020-08-10,SRVR,35.5888
2020-08-11,SRVR,34.9219
2020-08-12,SRVR,35.569
2020-08-13,SRVR,35.3364
2020-08-14,SRVR,35.1831
2020-08-17,SRVR,35.6185
2020-08-18,SRVR,35.6581
2020-08-19,SRVR,35.0565
2020-08-20,SRVR,35.3364
2020-08-21,SRVR,35.1544
2020-08-24,SRVR,34.9397
2020-08-25,SRVR,35.1831
2020-08-26,SRVR,35.4651
2020-08-27,SRVR,35.6966
2020-08-28,SRVR,35.7838
2020-08-31,SRVR,35.6581
2020-09-01,SRVR,35.6778
2020-09-02,SRVR,36.2103
2020-09-03,SRVR,35.0475
2020-09-04,SRVR,34.5914
2020-09-08,SRVR,33.9323
2020-09-09,SRVR,34.4954
2020-09-10,SRVR,33.9521
2020-09-11,SRVR,33.9136
2020-09-14,SRVR,34.63
2020-09-15,SRVR,35.2316
2020-09-16,SRVR,35.4454
2020-09-17,SRVR,34.7665
2020-09-18,SRVR,34.1372
2020-09-21,SRVR,33.6959
2020-09-22,SRVR,33.9878
2020-09-23,SRVR,33.2486
2020-09-24,SRVR,33.3169
2020-09-25,SRVR,33.968
2020-09-28,SRVR,34.2688
2020-09-29,SRVR,34.3083
2020-09-30,SRVR,34.3668
2020-10-01,SRVR,34.7368
2020-10-02,SRVR,35.0179
2020-10-05,SRVR,35.2999
2020-10-06,SRVR,35.0664
2020-10-07,SRVR,35.2326
2020-10-08,SRVR,35.6313
2020-10-09,SRVR,35.8056
2020-10-12,SRVR,35.943
2020-10-13,SRVR,35.5423
2020-10-14,SRVR,35.1356
2020-10-15,SRVR,35.1455
2020-10-16,SRVR,35.2227
2020-10-19,SRVR,34.9308
2020-10-20,SRVR,35.0862
2020-10-21,SRVR,35.0565
2020-10-22,SRVR,34.5033
2020-10-23,SRVR,34.6488
2020-10-26,SRVR,34.5597
2020-10-27,SRVR,34.3272
2020-10-28,SRVR,33.5296
2020-10-29,SRVR,33.5009
2020-10-30,SRVR,33.1397
2020-11-02,SRVR,33.6365
2020-11-03,SRVR,34.1332
2020-11-04,SRVR,34.9397
2020-11-05,SRVR,35.3088
2020-11-06,SRVR,35.5819
2020-11-09,SRVR,34.6488
2020-11-10,SRVR,34.0164
2020-11-11,SRVR,34.9021
2020-11-12,SRVR,34.7953
2020-11-13,SRVR,35.3286
2020-11-16,SRVR,34.9991
2020-11-17,SRVR,34.8922
2020-11-18,SRVR,34.6873
2020-11-19,SRVR,34.7755
2020-11-20,SRVR,34.5122
2020-11-23,SRVR,34.25
2020-11-24,SRVR,33.9482
2020-11-25,SRVR,34.2203
2020-11-27,SRVR,34.4063
2020-11-30,SRVR,34.3766
2020-12-01,SRVR,34.8428
2020-12-02,SRVR,34.2104
2020-12-03,SRVR,34.3272
2020-12-04,SRVR,34.532
2020-12-07,SRVR,34.2302
2020-12-08,SRVR,34.1045
2020-12-09,SRVR,33.5593
2020-12-10,SRVR,33.6464
2020-12-11,SRVR,33.6761
2020-12-14,SRVR,33.4713
2020-12-15,SRVR,33.6562
