Date,Ticker,AdjClose
2025-09-30,QQQM,247.12
2025-09-30,REMX,65.82
2025-09-30,SIVR,44.48
2025-09-30,SLV,42.37
2025-09-30,SOXQ,50.12
2025-09-30,SOXX,271.12
2025-09-30,SRVR,31.68
2025-09-30,URNM,60.43
2025-09-30,VTI,328.17
2025-09-30,VXUS,73.46
2025-09-30,XBI,100.2
2025-09-30,XLE,44.67
2025-10-01,AGG,100.18
2025-10-01,BOTZ,35.71
2025-10-01,CHAT,62.58
2025-10-01,DBMF,27.41
2025-10-01,DTCR,20.82
2025-10-01,GLD,356.03
2025-10-01,GRID,152.1
2025-10-01,IAUM,38.55
2025-10-01,IBB,148.51
2025-10-01,ITA,209.25
2025-10-01,KMLM,26.82
2025-10-01,PICK,44.92
2025-10-01,QQQ,603.25
2025-10-01,QQQM,248.33
2025-10-01,REMX,67.97
2025-10-01,SIVR,45.04
2025-10-01,SLV,42.91
2025-10-01,SOXQ,51.17
2025-10-01,SOXX,276.34
2025-10-01,SRVR,31.79
2025-10-01,URNM,59.65
2025-10-01,VTI,329.31
2025-10-01,VXUS,73.97
2025-10-01,XBI,101.39
2025-10-01,XLE,44.67
2025-10-02,AGG,100.29
2025-10-02,BOTZ,36.31
2025-10-02,CHAT,63.49
2025-10-02,DBMF,27.45
2025-10-02,DTCR,21.12
2025-10-02,GLD,354.79
2025-10-02,GRID,152.7
2025-10-02,IAUM,38.43
2025-10-02,IBB,149.62
2025-10-02,ITA,209.38
2025-10-02,KMLM,26.65
2025-10-02,PICK,45.02
2025-10-02,QQQ,605.73
2025-10-02,QQQM,249.33
2025-10-02,REMX,69.35
2025-10-02,SIVR,44.64
2025-10-02,SLV,42.53
2025-10-02,SOXQ,52.17
2025-10-02,SOXX,281.69
2025-10-02,SRVR,31.9
2025-10-02,URNM,61.01
2025-10-02,VTI,329.79
2025-10-02,VXUS,74.11
2025-10-02,XBI,102.59
2025-10-02,XLE,44.22
2025-10-03,AGG,100.18
2025-10-03,BOTZ,36.75
2025-10-03,CHAT,63.09
2025-10-03,DBMF,27.56
2025-10-03,DTCR,21.14
2025-10-03,GLD,357.64
2025-10-03,GRID,152.25
2025-10-03,IAUM,38.74
2025-10-03,IBB,151
2025-10-03,ITA,209.55
2025-10-03,KMLM,26.72
2025-10-03,PICK,45.44
2025-10-03,QQQ,603.18
2025-10-03,QQQM,248.32
2025-10-03,REMX,73.35
2025-10-03,SIVR,45.71
2025-10-03,SLV,43.52
2025-10-03,SOXQ,51.83
2025-10-03,SOXX,279.96
2025-10-03,SRVR,31.88
2025-10-03,URNM,59.7
2025-10-03,VTI,329.97
2025-10-03,VXUS,74.66
2025-10-03,XBI,103.6
2025-10-03,XLE,44.46
2025-10-06,AGG,99.96
2025-10-06,BOTZ,37.4
2025-10-06,CHAT,64.37
2025-10-06,DBMF,28.1
2025-10-06,DTCR,21.36
2025-10-06,GLD,364.38
2025-10-06,GRID,153.47
2025-10-06,IAUM,39.48
2025-10-06,IBB,150.52
2025-10-06,ITA,212.55
2025-10-06,KMLM,26.86
2025-10-06,PICK,45.48
2025-10-06,QQQ,607.71
2025-10-06,QQQM,250.17
2025-10-06,REMX,74.06
2025-10-06,SIVR,46.28
2025-10-06,SLV,44.06
2025-10-06,SOXQ,53.32
2025-10-06,SOXX,288.36
2025-10-06,SRVR,31.85
2025-10-06,URNM,60.82
2025-10-06,VTI,331.21
2025-10-06,VXUS,74.82
2025-10-06,XBI,103.64
2025-10-06,XLE,44.68
2025-10-07,AGG,100.13
2025-10-07,BOTZ,36.81
2025-10-07,CHAT,63.68
2025-10-07,DBMF,28.16
2025-10-07,DTCR,21.26
2025-10-07,GLD,366.26
2025-10-07,GRID,151.59
2025-10-07,IAUM,39.69
2025-10-07,IBB,150.48
2025-10-07,ITA,212.96
2025-10-07,KMLM,26.86
2025-10-07,PICK,45.06
2025-10-07,QQQ,604.51
2025-10-07,QQQM,248.85
2025-10-07,REMX,73.75
2025-10-07,SIVR,45.51
2025-10-07,SLV,43.39
2025-10-07,SOXQ,52.22
2025-10-07,SOXX,281.91
2025-10-07,SRVR,31.57
2025-10-07,URNM,61.37
2025-10-07,VTI,329.62
2025-10-07,VXUS,74.24
2025-10-07,XBI,103.68
2025-10-07,XLE,44.75
2025-10-08,AGG,100.14
2025-10-08,BOTZ,37.24
2025-10-08,CHAT,65.09
2025-10-08,DBMF,28.52
2025-10-08,DTCR,21.52
2025-10-08,GLD,372.3
2025-10-08,GRID,153.42
2025-10-08,IAUM,40.33
2025-10-08,IBB,151.99
2025-10-08,ITA,215.16
2025-10-08,KMLM,26.87
2025-10-08,PICK,46.2
2025-10-08,QQQ,611.44
2025-10-08,QQQM,251.71
2025-10-08,REMX,74.55
2025-10-08,SIVR,46.74
2025-10-08,SLV,44.56
2025-10-08,SOXQ,53.99
2025-10-08,SOXX,291.54
2025-10-08,SRVR,31.59
2025-10-08,URNM,61.11
2025-10-08,VTI,331.81
2025-10-08,VXUS,74.53
2025-10-08,XBI,105.44
2025-10-08,XLE,44.49
2025-10-09,AGG,100.02
2025-10-09,BOTZ,37.3
2025-10-09,CHAT,65.36
2025-10-09,DBMF,28.19
2025-10-09,DTCR,21.59
2025-10-09,GLD,365.43
2025-10-09,GRID,152.66
2025-10-09,IAUM,39.6
2025-10-09,IBB,152.05
2025-10-09,ITA,211.24
2025-10-09,KMLM,26.9
2025-10-09,PICK,46.13
2025-10-09,QQQ,610.7
2025-10-09,QQQM,251.41
2025-10-09,REMX,74.78
2025-10-09,SIVR,46.85
2025-10-09,SLV,44.71
2025-10-09,SOXQ,53.85
2025-10-09,SOXX,290.19
2025-10-09,SRVR,31.56
2025-10-09,URNM,61.48
2025-10-09,VTI,330.66
2025-10-09,VXUS,73.88
2025-10-09,XBI,106.52
2025-10-09,XLE,43.88
2025-10-10,AGG,100.43
2025-10-10,BOTZ,35.65
2025-10-10,CHAT,62.02
2025-10-10,DBMF,27.18
2025-10-10,DTCR,21.16
2025-10-10,GLD,369.12
2025-10-10,GRID,149.52
2025-10-10,IAUM,40.01
2025-10-10,IBB,149.95
2025-10-10,ITA,206.04
2025-10-10,KMLM,27
2025-10-10,PICK,44.3
2025-10-10,QQQ,589.5
2025-10-10,QQQM,242.67
2025-10-10,REMX,69.47
2025-10-10,SIVR,47.51
2025-10-10,SLV,45.43
2025-10-10,SOXQ,50.43
2025-10-10,SOXX,271.99
2025-10-10,SRVR,30.9
2025-10-10,URNM,61.65
2025-10-10,VTI,321.8
2025-10-10,VXUS,72.17
2025-10-10,XBI,104.99
2025-10-10,XLE,42.61
2025-10-13,AGG,100.62
2025-10-13,BOTZ,36.75
2025-10-13,CHAT,64.06
2025-10-13,DBMF,27.97
2025-10-13,DTCR,21.61
2025-10-13,GLD,378.09
2025-10-13,GRID,152.01
2025-10-13,IAUM,40.97
2025-10-13,IBB,150.94
2025-10-13,ITA,209.12
2025-10-13,KMLM,27.17
2025-10-13,PICK,46.22
2025-10-13,QQQ,602.01
2025-10-13,QQQM,247.83
2025-10-13,REMX,79.22
2025-10-13,SIVR,49.7
2025-10-13,SLV,47.26
2025-10-13,SOXQ,52.9
2025-10-13,SOXX,284.87
2025-10-13,SRVR,31.06
2025-10-13,URNM,63.47
2025-10-13,VTI,326.93
2025-10-13,VXUS,73.27
2025-10-13,XBI,105.27
2025-10-13,XLE,43.19
2025-10-14,AGG,100.78
2025-10-14,BOTZ,36.47
2025-10-14,CHAT,62.15
2025-10-14,DBMF,28.01
2025-10-14,DTCR,21.49
2025-10-14,GLD,380.79
2025-10-14,GRID,152.38
2025-10-14,IAUM,41.3
2025-10-14,IBB,151.32
2025-10-14,ITA,210.75
2025-10-14,KMLM,27.12
2025-10-14,PICK,46.08
2025-10-14,QQQ,598
2025-10-14,QQQM,246.21
2025-10-14,REMX,79.72
2025-10-14,SIVR,49.09
2025-10-14,SLV,46.8
2025-10-14,SOXQ,51.72
2025-10-14,SOXX,279.03
2025-10-14,SRVR,31.42
2025-10-14,URNM,66.33
2025-10-14,VTI,326.83
2025-10-14,VXUS,73.28
2025-10-14,XBI,105.12
2025-10-14,XLE,43.19
2025-10-15,AGG,100.74
2025-10-15,BOTZ,36.86
2025-10-15,CHAT,63.33
2025-10-15,DBMF,28.2
2025-10-15,DTCR,21.99
2025-10-15,GLD,387.39
2025-10-15,GRID,154.73
2025-10-15,IAUM,41.98
2025-10-15,IBB,153.39
2025-10-15,ITA,207.68
2025-10-15,KMLM,27.16
2025-10-15,PICK,46.38
2025-10-15,QQQ,602.22
2025-10-15,QQQM,247.88
2025-10-15,REMX,77.89
2025-10-15,SIVR,50.67
2025-10-15,SLV,48.33
2025-10-15,SOXQ,53.26
2025-10-15,SOXX,287.64
2025-10-15,SRVR,31.72
2025-10-15,URNM,66.18
2025-10-15,VTI,328.38
2025-10-15,VXUS,73.92
2025-10-15,XBI,108.37
2025-10-15,XLE,43.16
2025-10-16,AGG,101.1
2025-10-16,BOTZ,36.49
2025-10-16,CHAT,63.58
2025-10-16,DBMF,28.38
2025-10-16,DTCR,22.03
2025-10-16,GLD,396.45
2025-10-16,GRID,155.08
2025-10-16,IAUM,42.95
2025-10-16,IBB,153.42
2025-10-16,ITA,206.25
2025-10-16,KMLM,27.23
2025-10-16,PICK,46.04
2025-10-16,QQQ,599.99
2025-10-16,QQQM,247
2025-10-16,REMX,72.85
2025-10-16,SIVR,51.56
2025-10-16,SLV,49.17
2025-10-16,SOXQ,53.52
2025-10-16,SOXX,288.98
2025-10-16,SRVR,31.58
2025-10-16,URNM,63.37
2025-10-16,VTI,325.77
2025-10-16,VXUS,74.25
2025-10-16,XBI,107.91
2025-10-16,XLE,42.64
2025-10-17,AGG,100.96
2025-10-17,BOTZ,36.05
2025-10-17,CHAT,63
2025-10-17,DBMF,28.22
2025-10-17,DTCR,21.77
2025-10-17,GLD,388.99
2025-10-17,GRID,154.18
2025-10-17,IAUM,42.14
2025-10-17,IBB,154.19
2025-10-17,ITA,205.93
2025-10-17,KMLM,27.18
2025-10-17,PICK,45.48
2025-10-17,QQQ,603.93
2025-10-17,QQQM,248.61
2025-10-17,REMX,71.47
2025-10-17,SIVR,49.3
2025-10-17,SLV,46.99
2025-10-17,SOXQ,53.35
2025-10-17,SOXX,288.17
2025-10-17,SRVR,31.5
2025-10-17,URNM,59.59
2025-10-17,VTI,327.3
2025-10-17,VXUS,74.2
2025-10-17,XBI,107.8
2025-10-17,XLE,42.99
2025-10-20,AGG,101.13
2025-10-20,BOTZ,37.06
2025-10-20,CHAT,63.75
2025-10-20,DBMF,28.7
2025-10-20,DTCR,22.24
2025-10-20,GLD,403.15
2025-10-20,GRID,155.44
2025-10-20,IAUM,43.66
2025-10-20,IBB,156.49
2025-10-20,ITA,209.61
2025-10-20,KMLM,27.08
2025-10-20,PICK,46.32
2025-10-20,QQQ,611.54
2025-10-20,QQQM,251.76
2025-10-20,REMX,72.5
2025-10-20,SIVR,49.95
2025-10-20,SLV,47.72
2025-10-20,SOXQ,54.17
2025-10-20,SOXX,292.97
2025-10-20,SRVR,31.73
2025-10-20,URNM,59.22
2025-10-20,VTI,330.95
2025-10-20,VXUS,74.93
2025-10-20,XBI,110.17
2025-10-20,XLE,43.45
2025-10-21,AGG,101.23
2025-10-21,BOTZ,36.88
2025-10-21,CHAT,63.32
2025-10-21,DBMF,28.43
2025-10-21,DTCR,21.82
2025-10-21,GLD,377.24
2025-10-21,GRID,154.56
2025-10-21,IAUM,40.96
2025-10-21,IBB,156.03
2025-10-21,ITA,213.36
2025-10-21,KMLM,26.92
2025-10-21,PICK,45.22
2025-10-21,QQQ,611.38
2025-10-21,QQQM,251.69
2025-10-21,REMX,69.61
2025-10-21,SIVR,46.02
2025-10-21,SLV,43.79
2025-10-21,SOXQ,53.82
2025-10-21,SOXX,291.33
2025-10-21,SRVR,31.64
2025-10-21,URNM,56.28
2025-10-21,VTI,330.91
2025-10-21,VXUS,74.22
2025-10-21,XBI,109.56
2025-10-21,XLE,43.35
2025-10-22,AGG,101.22
2025-10-22,BOTZ,36.83
2025-10-22,CHAT,62.39
2025-10-22,DBMF,28.35
2025-10-22,DTCR,21.52
2025-10-22,GLD,377.28
2025-10-22,GRID,152.36
2025-10-22,IAUM,40.9
2025-10-22,IBB,153.92
2025-10-22,ITA,210.54
2025-10-22,KMLM,26.86
2025-10-22,PICK,45.11
2025-10-22,QQQ,605.49
2025-10-22,QQQM,249.26
2025-10-22,REMX,68.72
2025-10-22,SIVR,46.09
2025-10-22,SLV,43.88
2025-10-22,SOXQ,52.58
2025-10-22,SOXX,284.13
2025-10-22,SRVR,31.51
2025-10-22,URNM,58.09
2025-10-22,VTI,328.9
2025-10-22,VXUS,74.28
2025-10-22,XBI,107.32
2025-10-22,XLE,43.9
2025-10-23,AGG,101.04
2025-10-23,BOTZ,37.36
2025-10-23,CHAT,63.39
2025-10-23,DBMF,28.38
2025-10-23,DTCR,21.95
2025-10-23,GLD,378.79
2025-10-23,GRID,154.95
2025-10-23,IAUM,41.03
2025-10-23,IBB,154.58
2025-10-23,ITA,215.72
2025-10-23,KMLM,26.85
2025-10-23,PICK,45.71
2025-10-23,QQQ,610.58
2025-10-23,QQQM,251.39
2025-10-23,REMX,70.28
2025-10-23,SIVR,46.42
2025-10-23,SLV,44.18
2025-10-23,SOXQ,53.88
2025-10-23,SOXX,291.06
2025-10-23,SRVR,31.8
2025-10-23,URNM,57.39
2025-10-23,VTI,331.01
2025-10-23,VXUS,74.71
2025-10-23,XBI,107.56
2025-10-23,XLE,44.49
2025-10-24,AGG,101.14
2025-10-24,BOTZ,37.73
2025-10-24,CHAT,65.02
2025-10-24,DBMF,28.5
2025-10-24,DTCR,22.28
2025-10-24,GLD,377.52
2025-10-24,GRID,156.62
2025-10-24,IAUM,40.9
2025-10-24,IBB,155.16
2025-10-24,ITA,216.86
2025-10-24,KMLM,26.95
2025-10-24,PICK,45.99
2025-10-24,QQQ,617.1
2025-10-24,QQQM,254.02
2025-10-24,REMX,73.48
2025-10-24,SIVR,46.21
2025-10-24,SLV,43.99
2025-10-24,SOXQ,54.9
2025-10-24,SOXX,295.86
2025-10-24,SRVR,32.04
2025-10-24,URNM,58.79
2025-10-24,VTI,333.71
2025-10-24,VXUS,74.95
2025-10-24,XBI,108.39
2025-10-24,XLE,44.04
2025-10-27,AGG,101.21
2025-10-27,BOTZ,38.18
2025-10-27,CHAT,66.81
2025-10-27,DBMF,28.57
2025-10-27,DTCR,22.65
2025-10-27,GLD,367.01
2025-10-27,GRID,157.92
2025-10-27,IAUM,39.76
2025-10-27,IBB,157.11
2025-10-27,ITA,218.9
2025-10-27,KMLM,27.02
2025-10-27,PICK,46.12
2025-10-27,QQQ,628.09
2025-10-27,QQQM,258.58
2025-10-27,REMX,69.65
2025-10-27,SIVR,44.53
2025-10-27,SLV,42.4
2025-10-27,SOXQ,56.39
2025-10-27,SOXX,304.08
2025-10-27,SRVR,32.13
2025-10-27,URNM,57.3
2025-10-27,VTI,337.43
2025-10-27,VXUS,75.52
2025-10-27,XBI,111.59
2025-10-27,XLE,44.14
2025-10-28,AGG,101.27
2025-10-28,BOTZ,38.06
2025-10-28,CHAT,67.01
2025-10-28,DBMF,28.48
2025-10-28,DTCR,22.47
2025-10-28,GLD,364.38
2025-10-28,GRID,158.34
2025-10-28,IAUM,39.47
2025-10-28,IBB,157.66
2025-10-28,ITA,217.54
2025-10-28,KMLM,26.91
2025-10-28,PICK,46.46
2025-10-28,QQQ,632.92
2025-10-28,QQQM,260.57
2025-10-28,REMX,68.4
2025-10-28,SIVR,44.86
2025-10-28,SLV,42.7
2025-10-28,SOXQ,56.63
2025-10-28,SOXX,304.45
2025-10-28,SRVR,31.5
2025-10-28,URNM,63.01
2025-10-28,VTI,337.95
2025-10-28,VXUS,75.51
2025-10-28,XBI,112
2025-10-28,XLE,43.68
2025-10-29,AGG,100.79
2025-10-29,BOTZ,38.16
2025-10-29,CHAT,67.99
2025-10-29,DBMF,28.38
2025-10-29,DTCR,22.4
2025-10-29,GLD,363
2025-10-29,GRID,158.91
2025-10-29,IAUM,39.32
2025-10-29,IBB,156.97
2025-10-29,ITA,217.45
2025-10-29,KMLM,26.83
2025-10-29,PICK,47.09
2025-10-29,QQQ,635.77
2025-10-29,QQQM,261.79
2025-10-29,REMX,69.44
2025-10-29,SIVR,45.41
2025-10-29,SLV,43.23
2025-10-29,SOXQ,57.69
2025-10-29,SOXX,309.6
2025-10-29,SRVR,31.04
2025-10-29,URNM,64.12
2025-10-29,VTI,337.71
2025-10-29,VXUS,75.28
2025-10-29,XBI,110.96
2025-10-29,XLE,44.01
2025-10-30,AGG,100.6
2025-10-30,BOTZ,37.41
2025-10-30,CHAT,66.36
2025-10-30,DBMF,28.41
2025-10-30,DTCR,22.3
2025-10-30,GLD,370.13
2025-10-30,GRID,157.04
2025-10-30,IAUM,40.09
2025-10-30,IBB,157.31
2025-10-30,ITA,215.31
2025-10-30,KMLM,26.76
2025-10-30,PICK,46.6
2025-10-30,QQQ,626.05
2025-10-30,QQQM,257.72
2025-10-30,REMX,71.56
2025-10-30,SIVR,46.56
2025-10-30,SLV,44.34
2025-10-30,SOXQ,56.8
2025-10-30,SOXX,305.41
2025-10-30,SRVR,31.1
2025-10-30,URNM,65.73
2025-10-30,VTI,334.08
2025-10-30,VXUS,74.81
2025-10-30,XBI,111.91
2025-10-30,XLE,43.75
2025-10-31,AGG,100.54
2025-10-31,BOTZ,37.83
2025-10-31,CHAT,67.03
2025-10-31,DBMF,28.37
2025-10-31,DTCR,22.36
2025-10-31,GLD,368.12
2025-10-31,GRID,157.1
2025-10-31,IAUM,39.89
2025-10-31,IBB,159.38
2025-10-31,ITA,215.79
2025-10-31,KMLM,26.71
2025-10-31,PICK,46.57
2025-10-31,QQQ,629.07
2025-10-31,QQQM,258.96
2025-10-31,REMX,70.5
2025-10-31,SIVR,46.2
2025-10-31,SLV,44.01
2025-10-31,SOXQ,56.91
2025-10-31,SOXX,306.55
2025-10-31,SRVR,31.18
2025-10-31,URNM,64.37
2025-10-31,VTI,335.42
2025-10-31,VXUS,74.63
2025-10-31,XBI,112.71
2025-10-31,XLE,44.07
2025-11-03,AGG,100.09
2025-11-03,BOTZ,38.25
2025-11-03,CHAT,67.25
2025-11-03,DBMF,28.42
2025-11-03,DTCR,22.31
2025-11-03,GLD,368.78
2025-11-03,GRID,157.55
2025-11-03,IAUM,39.98
2025-11-03,IBB,157.46
2025-11-03,ITA,214.98
2025-11-03,KMLM,26.45
2025-11-03,PICK,45.84
2025-11-03,QQQ,632.08
2025-11-03,QQQM,260.23
2025-11-03,REMX,66.2
2025-11-03,SIVR,45.92
2025-11-03,SLV,43.76
2025-11-03,SOXQ,57.23
2025-11-03,SOXX,308.38
2025-11-03,SRVR,30.99
2025-11-03,URNM,60.78
2025-11-03,VTI,335.8
2025-11-03,VXUS,74.84
2025-11-03,XBI,109.86
2025-11-03,XLE,44.07
2025-11-04,AGG,100.14
2025-11-04,BOTZ,37.32
2025-11-04,CHAT,64.45
2025-11-04,DBMF,28.04
2025-11-04,DTCR,21.71
2025-11-04,GLD,362.32
2025-11-04,GRID,154.37
2025-11-04,IAUM,39.27
2025-11-04,IBB,156.08
2025-11-04,ITA,211.76
2025-11-04,KMLM,26.34
2025-11-04,PICK,44.61
2025-11-04,QQQ,619.25
2025-11-04,QQQM,254.95
2025-11-04,REMX,64.03
2025-11-04,SIVR,44.9
2025-11-04,SLV,42.74
2025-11-04,SOXQ,54.96
2025-11-04,SOXX,296.26
2025-11-04,SRVR,30.83
2025-11-04,URNM,58.34
2025-11-04,VTI,331.74
2025-11-04,VXUS,73.85
2025-11-04,XBI,108.04
2025-11-04,XLE,43.6
2025-11-05,AGG,99.87
2025-11-05,BOTZ,37
2025-11-05,CHAT,64.69
2025-11-05,DBMF,28.19
2025-11-05,DTCR,22.08
2025-11-05,GLD,366.51
2025-11-05,GRID,157.18
2025-11-05,IAUM,39.72
2025-11-05,IBB,158.31
2025-11-05,ITA,209.47
2025-11-05,KMLM,26.33
2025-11-05,PICK,45.24
2025-11-05,QQQ,623.28
2025-11-05,QQQM,256.58
2025-11-05,REMX,63.78
2025-11-05,SIVR,45.82
2025-11-05,SLV,43.65
2025-11-05,SOXQ,56.6
2025-11-05,SOXX,305.47
2025-11-05,SRVR,30.71
2025-11-05,URNM,57.36
2025-11-05,VTI,333.16
2025-11-05,VXUS,74.35
2025-11-05,XBI,109.21
2025-11-05,XLE,43.71
2025-11-06,AGG,100.24
2025-11-06,BOTZ,35.98
2025-11-06,CHAT,62.93
2025-11-06,DBMF,28.07
2025-11-06,DTCR,21.73
2025-11-06,GLD,366.07
2025-11-06,GRID,155.15
2025-11-06,IAUM,39.68
2025-11-06,IBB,158.43
2025-11-06,ITA,207.57
2025-11-06,KMLM,26.5
2025-11-06,PICK,45.24
2025-11-06,QQQ,611.67
2025-11-06,QQQM,251.83
2025-11-06,REMX,63.56
2025-11-06,SIVR,45.71
2025-11-06,SLV,43.55
2025-11-06,SOXQ,55.25
2025-11-06,SOXX,297.5
2025-11-06,SRVR,30.45
2025-11-06,URNM,54.96
2025-11-06,VTI,329.37
2025-11-06,VXUS,74.06
2025-11-06,XBI,109.29
2025-11-06,XLE,44.14
2025-11-07,AGG,100.2
2025-11-07,BOTZ,36
2025-11-07,CHAT,62.44
2025-11-07,DBMF,28.15
2025-11-07,DTCR,21.74
2025-11-07,GLD,368.31
2025-11-07,GRID,154.63
2025-11-07,IAUM,39.92
2025-11-07,IBB,157.72
2025-11-07,ITA,209.04
2025-11-07,KMLM,26.55
2025-11-07,PICK,45.38
2025-11-07,QQQ,609.74
2025-11-07,QQQM,251.06
2025-11-07,REMX,65.21
2025-11-07,SIVR,46.09
2025-11-07,SLV,43.92
2025-11-07,SOXQ,54.64
2025-11-07,SOXX,294.38
2025-11-07,SRVR,30.46
2025-11-07,URNM,55.68
2025-11-07,VTI,330.09
2025-11-07,VXUS,74.2
2025-11-07,XBI,108.96
2025-11-07,XLE,44.77
2025-11-10,AGG,100.16
2025-11-10,BOTZ,36.57
2025-11-10,CHAT,64.31
2025-11-10,DBMF,28.47
2025-11-10,DTCR,22.19
2025-11-10,GLD,378.38
2025-11-10,GRID,156.14
2025-11-10,IAUM,40.99
2025-11-10,IBB,159.54
2025-11-10,ITA,210.97
2025-11-10,KMLM,26.64
2025-11-10,PICK,46.18
2025-11-10,QQQ,623.23
2025-11-10,QQQM,256.58
2025-11-10,REMX,69.14
2025-11-10,SIVR,48.09
2025-11-10,SLV,45.79
2025-11-10,SOXQ,56.34
2025-11-10,SOXX,302
2025-11-10,SRVR,30.61
2025-11-10,URNM,58.42
2025-11-10,VTI,334.92
2025-11-10,VXUS,75.13
2025-11-10,XBI,110.09
2025-11-10,XLE,45.18
2025-11-11,AGG,100.46
2025-11-11,BOTZ,36.29
2025-11-11,CHAT,63.27
2025-11-11,DBMF,28.65
2025-11-11,DTCR,22
2025-11-11,GLD,379.87
2025-11-11,GRID,155.57
2025-11-11,IAUM,41.16
2025-11-11,IBB,164.14
2025-11-11,ITA,210.51
2025-11-11,KMLM,26.8
2025-11-11,PICK,46.19
2025-11-11,QQQ,621.57
2025-11-11,QQQM,255.89
2025-11-11,REMX,68.3
2025-11-11,SIVR,48.77
2025-11-11,SLV,46.45
2025-11-11,SOXQ,54.95
2025-11-11,SOXX,295.15
2025-11-11,SRVR,30.56
2025-11-11,URNM,56.96
2025-11-11,VTI,335.74
2025-11-11,VXUS,75.53
2025-11-11,XBI,114.01
2025-11-11,XLE,45.77
2025-11-12,AGG,100.42
2025-11-12,BOTZ,36.19
2025-11-12,CHAT,62.7
2025-11-12,DBMF,28.91
2025-11-12,DTCR,21.69
2025-11-12,GLD,385.99
2025-11-12,GRID,156.25
2025-11-12,IAUM,41.84
2025-11-12,IBB,164.96
2025-11-12,ITA,209.64
2025-11-12,KMLM,26.72
2025-11-12,PICK,46.95
2025-11-12,QQQ,621.08
2025-11-12,QQQM,255.71
2025-11-12,REMX,68.41
2025-11-12,SIVR,50.72
2025-11-12,SLV,48.32
2025-11-12,SOXQ,55.75
2025-11-12,SOXX,299.67
2025-11-12,SRVR,30.06
2025-11-12,URNM,56.98
2025-11-12,VTI,335.86
2025-11-12,VXUS,75.82
2025-11-12,XBI,114.11
2025-11-12,XLE,45.13
2025-11-13,AGG,100.12
2025-11-13,BOTZ,35.3
2025-11-13,CHAT,60.54
2025-11-13,DBMF,28.6
2025-11-13,DTCR,20.78
2025-11-13,GLD,382.87
2025-11-13,GRID,152.89
2025-11-13,IAUM,41.5
2025-11-13,IBB,163.32
2025-11-13,ITA,205.04
2025-11-13,KMLM,26.64
2025-11-13,PICK,46.32
2025-11-13,QQQ,608.4
2025-11-13,QQQM,250.48
2025-11-13,REMX,69.44
2025-11-13,SIVR,49.83
2025-11-13,SLV,47.42
2025-11-13,SOXQ,53.71
2025-11-13,SOXX,289.38
2025-11-13,SRVR,29.22
2025-11-13,URNM,54.69
2025-11-13,VTI,329.91
2025-11-13,VXUS,74.99
2025-11-13,XBI,111.91
2025-11-13,XLE,45.24
2025-11-14,AGG,100
2025-11-14,BOTZ,35.15
2025-11-14,CHAT,60.5
2025-11-14,DBMF,28.41
2025-11-14,DTCR,20.85
2025-11-14,GLD,375.96
2025-11-14,GRID,152.71
2025-11-14,IAUM,40.75
2025-11-14,IBB,164.19
2025-11-14,ITA,205.94
2025-11-14,KMLM,26.59
2025-11-14,PICK,46.19
2025-11-14,QQQ,608.86
2025-11-14,QQQM,250.65
2025-11-14,REMX,70.21
2025-11-14,SIVR,48.22
2025-11-14,SLV,45.96
2025-11-14,SOXQ,53.63
2025-11-14,SOXX,288.52
2025-11-14,SRVR,29.25
2025-11-14,URNM,54.04
2025-11-14,VTI,329.86
2025-11-14,VXUS,74.93
2025-11-14,XBI,114.01
2025-11-14,XLE,46.01
2025-11-17,AGG,100.02
2025-11-17,BOTZ,34.32
2025-11-17,CHAT,59.79
2025-11-17,DBMF,28.35
2025-11-17,DTCR,20.65
2025-11-17,GLD,371.65
2025-11-17,GRID,150.62
2025-11-17,IAUM,40.29
2025-11-17,IBB,165.26
2025-11-17,ITA,203.81
2025-11-17,KMLM,26.54
2025-11-17,PICK,45.5
2025-11-17,QQQ,603.66
2025-11-17,QQQM,248.53
2025-11-17,REMX,72.08
2025-11-17,SIVR,47.74
2025-11-17,SLV,45.47
2025-11-17,SOXQ,52.79
2025-11-17,SOXX,283.56
2025-11-17,SRVR,28.96
2025-11-17,URNM,52.83
2025-11-17,VTI,326.43
2025-11-17,VXUS,74
2025-11-17,XBI,114.83
2025-11-17,XLE,45.17
2025-11-18,AGG,100.08
2025-11-18,BOTZ,33.7
2025-11-18,CHAT,59.04
2025-11-18,DBMF,28.33
2025-11-18,DTCR,20.43
2025-11-18,GLD,374.35
2025-11-18,GRID,148.85
2025-11-18,IAUM,40.58
2025-11-18,IBB,166.47
2025-11-18,ITA,202.76
2025-11-18,KMLM,26.63
2025-11-18,PICK,45.22
2025-11-18,QQQ,596.31
2025-11-18,QQQM,245.51
2025-11-18,REMX,71.68
2025-11-18,SIVR,48.39
2025-11-18,SLV,46.1
2025-11-18,SOXQ,51.58
2025-11-18,SOXX,276.98
2025-11-18,SRVR,28.94
2025-11-18,URNM,53.09
2025-11-18,VTI,324.22
2025-11-18,VXUS,73.35
2025-11-18,XBI,115.18
2025-11-18,XLE,45.53
2025-11-19,AGG,100.08
2025-11-19,BOTZ,33.84
2025-11-19,CHAT,59.21
2025-11-19,DBMF,28.5
2025-11-19,DTCR,20.33
2025-11-19,GLD,374.96
2025-11-19,GRID,149.37
2025-11-19,IAUM,40.63
2025-11-19,IBB,165.22
2025-11-19,ITA,203.13
2025-11-19,KMLM,26.47
